locus	p	p.adj
L47926	1.38167778187471e-23	2.57973058653826e-19
L47929	4.36117608997562e-19	6.43899353971675e-15
L47931	6.08559979026709e-19	8.9178379326574e-15
L47939	0.00106672052039418	1
L47942	2.8758634132829e-10	3.40214641791367e-06
L47944	0.768511650777531	1
L47948	2.7598067261123e-09	3.00018589195668e-05
L47949	3.44975840764037e-10	4.00413458374818e-06
L47951	0.0357075073737242	1
L47953	0.0179562812040665	1
L47956	4.15833554535993e-10	4.7367600197195e-06
L47957	2.24053316829469e-19	3.36617703204594e-15
L47959	1	1
L47960	1.05773005140906e-06	0.0109411596517753
L47961	0.546186691693452	1
L47963	1	1
L47966	0.18880170462449	1
L47974	2.73753446720448e-25	5.22403702376631e-21
L47978	3.31771257612866e-19	4.93177974441533e-15
L47979	3.1165594810602e-22	5.52005015285383e-18
L47982	2.70929006397141e-24	5.12733144606589e-20
L47985	0.00955113406630939	1
L47986	7.0149839252909e-20	1.08241201967239e-15
L47987	5.9878134854092e-25	1.14067846897045e-20
L47988	0.0243985311270419	1
L47990	0.175056017491968	1
L47991	0.00213103478000051	1
L47994	0.0142669689691523	1
L47995	4.29068730524792e-18	6.05501792516587e-14
L47997	4.26875742479341e-21	7.09382108852173e-17
L47998	0.0182632669652994	1
L47999	0.000539112891246497	1
L48001	3.60951806533252e-19	5.36049527882532e-15
L48003	0.0183677975213453	1
L48018	2.09573471989322e-23	3.89031236053778e-19
L48019	1.3176711911127e-22	2.38274481488909e-18
L48047	0.00126218020954863	1
L48073	7.62739549897483e-22	1.32129372228742e-17
L48082	0.248637354340823	1
L48092	1.71134534222934e-10	2.1266888567884e-06
L48094	0.00218715775393188	1
L48096	0.0182372921960168	1
L48097	1	1
L48098	0.44824257918636	1
L48099	1	1
L48107	0.000536080503161834	1
L48115	6.93032030273659e-23	1.26610021610695e-18
L48116	0.00497895824895173	1
L48120	3.3277848067988e-06	0.034319444712516
L48131	9.29492325988443e-22	1.6008646330499e-17
L48132	2.02599459660757e-10	2.48650316841648e-06
L48133	0.00249347409857511	1
L48135	3.66798293340626e-24	6.92845296291113e-20
L48138	0.20974752070956	1
L48140	2.4383610575743e-24	4.61996269578602e-20
L48145	0.00125643019614287	1
L48146	0.062765963305545	1
L48150	0.0187440026554308	1
L48154	4.57416909989592e-10	5.1637794968725e-06
L48156	1.59646489566541e-06	0.0164850965126411
L48160	0.000253100481975601	1
L48163	2.94720944450346e-20	4.63537101431504e-16
L48168	0.00485593131416264	1
L48172	3.44975840764037e-10	4.00413458374818e-06
L48175	3.23928548241896e-13	4.2586886237362e-09
L48189	0.15871971731559	1
L48191	7.91930816621966e-21	1.29361898895198e-16
L48193	0.461690688696269	1
L48194	3.77783406520179e-22	6.65843253991815e-18
L48197	0.182597058665736	1
L48201	0.000599966045089173	1
L48202	0.605666048956346	1
L48207	0.0983972834456917	1
L48209	1.73875935631121e-21	2.95641253353595e-17
L48213	0.0204770860234122	1
L48215	1	1
L48216	1	1
L48218	6.59992131155964e-21	1.08403707542367e-16
L48220	0.00997198704094128	1
L48229	0.342075798521352	1
L48231	1.09762010219687e-19	1.6776025641977e-15
L48239	0.120841326852781	1
L48243	7.62739549897479e-22	1.32129372228742e-17
L48251	0.180746497385347	1
L48254	0.504467954780941	1
L48260	0.288641796325416	1
L48268	1.71134534222933e-11	2.2088334332154e-07
L48274	4.2649595337025e-11	5.38408491534604e-07
L48281	0.223764978613642	1
L48289	1.23548457130018e-10	1.55164507309589e-06
L48292	1.57521559909746e-10	1.96775932639255e-06
L48294	2.83085858149688e-20	4.45746992242499e-16
L48300	4.57416909989592e-10	5.1637794968725e-06
L48303	0.242872655190688	1
L48305	2.40885941975881e-16	3.26544982942505e-12
L48307	1.52370900210082e-08	0.000162031215283402
L48308	0.793681822720318	1
L48319	3.83306489737819e-11	4.84614394975524e-07
L48330	0.00131558770225049	1
L48346	1.69492033061879e-11	2.1937353839199e-07
L48350	1.57521559909746e-10	1.96775932639255e-06
L48352	2.46253096444221e-19	3.69330394047045e-15
L48354	1.08607781768142e-06	0.0112300446348259
L48356	0.000592271372927214	1
L48358	4.04602049597371e-17	5.55842295736872e-13
L48361	2.20781462450826e-10	2.68757274241391e-06
L48363	3.44975840764037e-10	4.00413458374818e-06
L48370	0.256232960667821	1
L48374	3.17831288805607e-21	5.31636396785139e-17
L48380	1.4606595081695e-18	2.10305755986244e-14
L48386	3.89329877433698e-09	4.19191479032863e-05
L48389	4.57416909989592e-10	5.1637794968725e-06
L48395	3.14790454697185e-10	3.68902933859631e-06
L48397	2.63036287800266e-10	3.14249453034978e-06
L48404	0.0350761570607882	1
L48406	1	1
L48412	1.21277728623192e-21	2.07930665724462e-17
L48415	0.0608763327746793	1
L48418	2.02383967778666e-22	3.62105395149589e-18
L48419	0.105126585596895	1
L48435	0.50591376882057	1
L48437	0.279400772193197	1
L48443	0.451471191295993	1
L48445	0.0843583363327875	1
L48455	2.29383337611248e-11	2.92899583795802e-07
L48460	5.55336236072657e-19	8.15233594554661e-15
L48467	0.000288195101540403	1
L48473	1.06622878972112e-20	1.72867673677485e-16
L48486	0.337730340226807	1
L48488	3.0812822285174e-09	3.33980180749001e-05
L48496	0.0846329678911189	1
L48498	2.40852504491811e-10	2.9056446141892e-06
L48504	0.0183305891909658	1
L48507	1.08455504809777e-16	1.47683860899476e-12
L48519	1.7076719477462e-21	2.90560381909016e-17
L48531	2.8758634132829e-10	3.40214641791367e-06
L48532	3.65933527991674e-09	3.94403156469426e-05
L48535	0.752928394150159	1
L48538	0.19334980808665	1
L48542	2.4085250449181e-10	2.9056446141892e-06
L48543	1.92682003593449e-09	2.12142885956387e-05
L48559	0.281659235542726	1
L48560	0.251014218450537	1
L48565	1.54503652415132e-21	2.63505979194008e-17
L48569	0.231496351749516	1
L48572	1	1
L48581	4.04602049597373e-17	5.55842295736872e-13
L48588	0.00225487493295852	1
L48591	0.00335221538409215	1
L48593	3.12414762588363e-19	4.65654203637955e-15
L48595	1.2242206981834e-20	1.97332134340186e-16
L48601	1.19124873924194e-24	2.26194310607261e-20
L48602	0.0799423086769303	1
L48608	1.38049194895965e-21	2.36050318352611e-17
L48612	0.642735491238687	1
L48622	1.84226305769931e-19	2.77555352272978e-15
L48626	2.66359441691595e-18	3.79162665247985e-14
L48629	2.8758634132829e-10	3.40214641791367e-06
L48635	0.278934848555102	1
L48636	2.02599459660757e-10	2.48650316841648e-06
L48639	7.27568251210964e-13	9.54424031938542e-09
L48652	0.279400772193197	1
L48655	0.176819014886084	1
L48661	1.49946944221008e-19	2.27649450716334e-15
L48665	4.94368226785407e-24	9.31587486554421e-20
L48668	0.125216223939772	1
L48669	6.77602427672187e-21	1.1124876657522e-16
L48673	2.51832363757746e-08	0.000265657960528047
L48691	5.40564983613455e-21	8.93067409427795e-17
L48695	1.5788034810484e-16	2.14527817004859e-12
L48699	1.96263806425327e-12	2.5657567413983e-08
L48711	1	1
L48716	8.10807998912138e-19	1.17964455761727e-14
L48719	9.33063356577803e-20	1.43094596364772e-15
L48727	1	1
L48738	0.253650436225695	1
L48740	7.62739549897479e-22	1.32129372228742e-17
L48745	0.277471778711778	1
L48749	2.8758634132829e-10	3.40214641791367e-06
L48750	1.5930625576152e-22	2.86862050158789e-18
L48757	0.104308424557693	1
L48763	5.30338446364743e-11	6.6727183321612e-07
L48765	2.26989921307986e-23	4.21247895963361e-19
L48766	6.91728084104439e-18	9.69802773914423e-14
L48774	1.6693918611592e-20	2.66948337272918e-16
L48782	0.19334980808665	1
L48786	3.65126033847281e-21	6.08190434579421e-17
L48790	4.86986847643815e-20	7.56095779651787e-16
L48794	1.89650304478003e-24	3.5952008219895e-20
L48796	5.37452541262325e-21	8.89215229518517e-17
L48800	7.3986847032459e-08	0.000772644643559969
L48808	4.86986847643815e-20	7.56095779651787e-16
L48814	5.03821524046509e-10	5.63373228188806e-06
L48824	0.018938955781061	1
L48830	3.44975840764037e-10	4.00413458374818e-06
L48832	0.00574829142835323	1
L48835	1	1
L48840	4.15833554535993e-10	4.7367600197195e-06
L48843	0.018276882696333	1
L48849	2.31012035644222e-19	3.46679761891285e-15
L48862	0.508631290648689	1
L48865	8.91193799593539e-21	1.45460651969659e-16
L48866	8.58598651182212e-22	1.48262815086144e-17
L48872	2.99582241370501e-19	4.47096537021335e-15
L48877	0.0260232171579138	1
L48881	1.38049194895963e-21	2.36050318352611e-17
L48891	5.45072660301861e-24	1.02680787747665e-19
L48893	1.22855678093967e-22	2.22430205189127e-18
L48895	2.81941736551333e-20	4.44142817589315e-16
L48898	3.39400155286604e-22	6.00907974934933e-18
L48903	1.88196109148013e-17	2.60501054282682e-13
L48906	1.08659467607579e-19	1.66118594078466e-15
L48912	6.93727206970315e-24	1.30476213086977e-19
L48918	2.94720944450346e-20	4.63537101431504e-16
L48919	2.94720944450346e-20	4.63537101431504e-16
L48923	4.15833554535993e-10	4.7367600197195e-06
L48928	7.97783277211301e-17	1.08993151332608e-12
L48931	3.11781561692663e-20	4.89185270295789e-16
L48936	0.376555547893025	1
L48938	1.52370900210082e-08	0.000162031215283402
L48944	2.57185650091183e-18	3.6674673703003e-14
L48951	3.07446334430158e-18	4.36051136122294e-14
L48953	2.78231976859867e-22	4.94529515670728e-18
L48955	1.22422069818342e-20	1.97332134340186e-16
L48957	1	1
L48964	0.0338217055536814	1
L48974	4.29994873328882e-21	7.13017498953953e-17
L48989	1.62635234125007e-21	2.77081648378775e-17
L48992	2.42561210595781e-21	4.08545847006479e-17
L48995	2.8758634132829e-10	3.40214641791367e-06
L49004	0.0456916056363489	1
L49009	0.407168149006473	1
L49012	0.0691045796373199	1
L49033	3.69058936354936e-21	6.14556940818239e-17
L49050	3.44975840764037e-10	4.00413458374818e-06
L49052	7.62739549897489e-22	1.32129372228742e-17
L49058	4.60850239881542e-21	7.62845402075917e-17
L49065	2.40852504491811e-10	2.9056446141892e-06
L49068	5.55336236072657e-19	8.15233594554661e-15
L49085	0.000117507842448978	1
L49090	2.40852504491811e-10	2.9056446141892e-06
L49107	1.05313169437156e-18	1.52367093541677e-14
L49113	2.93933777765372e-21	4.92750585045873e-17
L49122	0.228860879704761	1
L49124	1.06685263014755e-21	1.83605337648393e-17
L49126	2.8758634132829e-10	3.40214641791367e-06
L49139	3.01315857572963e-25	5.74579208805886e-21
L49143	7.96678111255266e-18	1.11463234545725e-13
L49152	0.723959901352161	1
L49159	5.03821524046509e-10	5.63373228188806e-06
L49168	2.02088705132559e-23	3.75440396395268e-19
L49172	9.40458201896052e-17	1.28344330812754e-12
L49182	1.11841802439725e-19	1.7080480068595e-15
L49184	0.316173909731065	1
L49188	5.85464073726643e-14	7.75330072836194e-10
L49191	1.72209540711644e-08	0.000182731543649126
L49193	3.41370548060399e-22	6.03065210203505e-18
L49194	0.0299776173193895	1
L49200	0.00026232443505769	1
L49211	1.69618152274124e-10	2.11666492222879e-06
L49214	2.73801737178372e-19	4.09141935865641e-15
L49220	6.82069514994239e-19	9.96026112746087e-15
L49224	1	1
L49228	5.03821524046509e-10	5.63373228188806e-06
L49243	1.22422069818342e-20	1.97332134340186e-16
L49248	1.72730606263734e-17	2.39197343554019e-13
L49261	1	1
L49269	1.24288471416082e-17	1.72760975268354e-13
L49272	3.68833725607734e-17	5.07515206436242e-13
L49274	0.0757813894483233	1
L49279	0.00110016547419453	1
L49283	2.39831970532818e-22	4.2692489074547e-18
L49296	4.44733037947293e-19	6.56025704276052e-15
L49307	0.335104618230064	1
L49310	1.96108667560906e-21	3.3283563058437e-17
L49316	6.06648965844348e-12	7.90402937598601e-08
L49326	8.82349480070871e-19	1.28037733053084e-14
L49328	3.10904152787342e-11	3.94444098641301e-07
L49334	0.00900363042496887	1
L49339	7.20245096098115e-19	1.05033342363988e-14
L49345	0.195706711496185	1
L49348	1.14101885577277e-22	2.06843898174487e-18
L49350	5.30338446364743e-11	6.6727183321612e-07
L49351	0.223764978613642	1
L49352	5.03821524046509e-10	5.63373228188806e-06
L49361	1	1
L49371	6.04019286175946e-15	8.07150972116916e-11
L49383	7.91930816621954e-21	1.29361898895198e-16
L49389	5.03821524046509e-10	5.63373228188806e-06
L49392	9.21710737536249e-20	1.41381210030686e-15
L49401	3.65126033847281e-21	6.08190434579421e-17
L49403	3.66798293340626e-24	6.92845296291113e-20
L49407	9.46706125868116e-17	1.29130715568411e-12
L49409	9.45988721323534e-21	1.53742086989503e-16
L49412	2.40852504491811e-10	2.9056446141892e-06
L49420	1.52370900210082e-08	0.000162031215283402
L49421	1.52195879424366e-14	2.02740130981199e-10
L49424	2.26989921307986e-23	4.21247895963361e-19
L49431	1.49160010119439e-11	1.9352019712896e-07
L49435	1.71134534222934e-10	2.1266888567884e-06
L49442	4.33198373583534e-20	6.75009705717863e-16
L49444	1.72680547980304e-15	2.32082656485529e-11
L49460	0.338452959265982	1
L49471	0.28137339495217	1
L49472	1.20265771997676e-18	1.73435269797852e-14
L49487	4.57416909989592e-10	5.1637794968725e-06
L49490	2.02599459660757e-10	2.48650316841648e-06
L49492	0.185126852017135	1
L49499	5.03821524046509e-10	5.63373228188806e-06
L49502	1.76625169960661e-09	1.95100162738547e-05
L49504	4.74933762440472e-22	8.33366272954297e-18
L49510	3.25347950264046e-19	4.8375986724761e-15
L49516	2.73801737178372e-19	4.09141935865641e-15
L49518	2.11456302413499e-20	3.35496569409257e-16
L49527	9.73389924814055e-17	1.32741184046893e-12
L49533	3.78515158616095e-10	4.34838214218172e-06
L49534	2.30069073062633e-09	2.51557524486682e-05
L49547	2.7253091420359e-08	0.000287138571204903
L49552	2.19997377051986e-22	3.92211323808281e-18
L49554	4.19007888781662e-19	6.20631573683236e-15
L49560	0.0103716240742117	1
L49562	1.14006491283425e-22	2.06843898174487e-18
L49570	0.00461853000160795	1
L49574	1.14482225195865e-19	1.74493807643538e-15
L49584	5.68950913434e-23	1.04072501085347e-18
L49594	2.63036287800266e-10	3.14249453034978e-06
L49597	8.82349480070871e-19	1.28037733053084e-14
L49599	0.284401278875737	1
L49608	0.502792113604717	1
L49612	1.84968972871699e-20	2.94507598606319e-16
L49617	3.84071420857361e-18	5.43345839086909e-14
L49618	4.57416909989593e-09	4.90625377654838e-05
L49624	0.000541191577128494	1
L49628	3.78515158616095e-10	4.34838214218172e-06
L49642	0.218846719132977	1
L49653	0.000127996881970417	1
L49670	0.00977403511924619	1
L49674	3.17831288805607e-21	5.31636396785139e-17
L49679	0.503241759084823	1
L49684	0.339952198194593	1
L49685	4.31403734049886e-23	7.94559397373081e-19
L49693	0.19334980808665	1
L49699	2.94720944450346e-20	4.63537101431504e-16
L49701	1.88464613637914e-11	2.42440878983813e-07
L49705	0.107432121398827	1
L49715	3.10904152787342e-11	3.94444098641301e-07
L49717	0.177239306583357	1
L49723	1.86034036560363e-23	3.4581867056206e-19
L49726	5.40564983613459e-21	8.93067409427795e-17
L49730	1.88336086793914e-19	2.83351642581443e-15
L49734	7.94464724577949e-22	1.37410618763002e-17
L49746	1.8594381353334e-23	3.4581867056206e-19
L49747	1.8610880596744e-10	2.29937429772772e-06
L49750	1.48887044773952e-09	1.65279508403565e-05
L49752	3.53095433145754e-22	6.23601844478715e-18
L49754	0.751719441434981	1
L49760	0.508631290648689	1
L49764	0.282209434734152	1
L49766	3.65933527991673e-09	3.94403156469426e-05
L49768	2.28698735897878e-21	3.85997726448438e-17
L49777	7.34834444413437e-23	1.34011757627678e-18
L49780	5.21684956612247e-22	9.12740000088787e-18
L49781	7.0256219469519e-20	1.08314013556158e-15
L49785	4.75238348041135e-11	5.98752794697026e-07
L49789	8.57132637864877e-23	1.55938140806757e-18
L49791	1.22855678093967e-22	2.22430205189127e-18
L49799	2.0957347198932e-23	3.89031236053778e-19
L49803	0.105366646855942	1
L49807	3.3983334666567e-22	6.01233156920904e-18
L49809	0.163485294510699	1
L49813	3.14790454697185e-10	3.68902933859631e-06
L49816	6.32208966013359e-22	1.09991715907005e-17
L49823	2.02599459660757e-10	2.48650316841648e-06
L49828	0.22130074045051	1
L49829	1	1
L49837	0.452676335619108	1
L49840	2.78231976859867e-22	4.94529515670728e-18
L49843	6.98874049160823e-23	1.27607412636275e-18
L49848	0.0713342297829724	1
L49857	1.85004797274996e-18	2.64908369218068e-14
L49858	0.173797560583979	1
L49864	1.13007528926027e-12	1.47972058375739e-08
L49865	2.97840492533141e-20	4.67966981868073e-16
L49868	9.48848687225228e-18	1.32468765223514e-13
L49872	6.17201432542559e-20	9.54872336286593e-16
L49874	0.101270140412545	1
L49880	0.165032367390823	1
L49883	1.06731653519992e-16	1.45421877920989e-12
L49887	2.42561210595781e-21	4.08545847006479e-17
L49899	1.76625169960661e-09	1.95100162738547e-05
L49906	6.93032030273659e-23	1.26610021610695e-18
L49907	3.49437024580413e-21	5.8355983104929e-17
L49910	2.68314596981641e-23	4.97267442586076e-19
L49916	3.11864413623148e-21	5.22185774170599e-17
L49919	2.06445003850123e-10	2.53060285719481e-06
L49921	2.30728713843988e-20	3.6538199124334e-16
L49922	7.69990819681952e-21	1.2599359782456e-16
L49928	0.342732718690881	1
L49931	3.96501712655552e-15	5.30757192560722e-11
L49934	4.75238348041135e-11	5.98752794697026e-07
L49937	2.7598067261123e-09	3.00018589195668e-05
L49938	3.78515158616095e-10	4.34838214218172e-06
L49942	9.83604199040498e-20	1.50747179544947e-15
L49948	3.77783406520179e-22	6.65843253991815e-18
L49953	3.76838176622271e-23	6.95379487321077e-19
L49961	3.77783406520179e-22	6.65843253991815e-18
L49964	1.5898970106278e-22	2.86563037195555e-18
L49968	1.14131553234861e-19	1.74176163391721e-15
L49971	0.725208951572287	1
L49973	0.502848586363247	1
L49979	1	1
L49983	1.8610880596744e-10	2.29937429772772e-06
L49990	0.045518504576223	1
L49996	0.136102200848619	1
L49999	4.33198373583534e-20	6.75009705717863e-16
L50007	9.18835261872941e-12	1.19623162743238e-07
L50008	1.8610880596744e-10	2.29937429772772e-06
L50010	2.8758634132829e-10	3.40214641791367e-06
L50014	0.387471112402226	1
L50018	2.16804137812884e-22	3.87017066409778e-18
L50021	1.88336086793914e-19	2.83351642581443e-15
L50038	1.16762927677275e-11	1.51943597786438e-07
L50040	1	1
L50050	1.22340004799643e-20	1.97332134340186e-16
L50051	1.58010206332726e-20	2.53116549524395e-16
L50079	4.25761485365757e-19	6.29828965301564e-15
L50087	4.29994873328882e-21	7.13017498953953e-17
L50088	5.03821524046509e-10	5.63373228188806e-06
L50091	0.102547224784594	1
L50110	0.678972885751183	1
L50116	0.300504808247117	1
L50118	2.63036287800266e-10	3.14249453034978e-06
L50119	1.11112766623581e-23	2.07991987842681e-19
L50123	2.6180507119381e-18	3.72810421379986e-14
L50132	9.01772966659125e-21	1.46970958106104e-16
L50136	1.07691516400497e-09	1.20323731274276e-05
L50140	0.218304662867094	1
L50144	1	1
L50149	0.195706711496185	1
L50168	2.12578337517726e-22	3.79749942141665e-18
L50174	0.401031235094566	1
L50177	0.26430328433952	1
L50182	0.297553351741831	1
L50184	0.543046299341812	1
L50188	0.084688247884606	1
L50190	3.08174692231848e-18	4.36960896115537e-14
L50197	7.00654883774984e-19	1.02211534445095e-14
L50200	3.11864413623143e-21	5.22185774170599e-17
L50203	6.91728084104439e-18	9.69802773914423e-14
L50204	0.0655668539352093	1
L50210	4.36117608997553e-19	6.43899353971675e-15
L50215	3.10478256687634e-10	3.67202634184465e-06
L50225	2.40852504491811e-10	2.9056446141892e-06
L50236	1.17041330763565e-22	2.12090595476658e-18
L50248	4.76106518678607e-19	7.01590565924795e-15
L50249	1.8610880596744e-10	2.29937429772772e-06
L50251	0.419217338487872	1
L50255	6.8436667015918e-21	1.12263508572912e-16
L50265	1	1
L50268	0.422975149142969	1
L50270	0.251014218450537	1
L50274	6.82741096120803e-23	1.24818727192805e-18
