locus	p	p.adj
L63964	3.59760519653924e-09	1.08179988259935e-05
L63971	2.11456302413499e-20	1.70814401089624e-16
L63978	1.07960277141926e-21	1.0155823270741e-17
L63983	4.35007866286277e-21	3.82023908172608e-17
L63993	9.11124686313362e-22	8.60192816348452e-18
L63996	0.799167999512275	1
L64000	1.19851395508222e-20	1.00255692342628e-16
L64002	1.28209093959679e-08	3.69626817885756e-05
L64006	0.478212241255825	1
L64010	1	1
L64016	1.06228855472444e-19	7.97672475742585e-16
L64024	1.66379219909929e-08	4.7052043390528e-05
L64029	7.62739549897483e-22	7.27272160827256e-18
L64033	2.80572040320285e-11	1.38209787061772e-07
L64035	7.1545365478252e-21	6.14932416285576e-17
L64040	2.31012035644222e-19	1.66767588531564e-15
L64054	9.45988721323547e-21	8.0068485372825e-17
L64065	3.44975840764038e-11	1.68210219956545e-07
L64066	9.45988721323534e-21	8.0068485372825e-17
L64073	0.375287143995066	1
L64075	7.90841769673258e-20	6.01672418367415e-16
L64076	1.03696750008646e-22	1.07523160083965e-18
L64078	4.03110551555962e-18	2.56055822348347e-14
L64086	1.73875935631121e-21	1.60226674684078e-17
L64101	3.98090491808357e-22	3.90924862955807e-18
L64106	1.69850091676663e-19	1.24399101522707e-15
L64111	8.84863031559753e-08	0.000234134758150711
L64112	3.10904152787342e-11	1.52311944450519e-07
L64115	4.41508854844509e-22	4.32060565350836e-18
L64119	0.0469848208503637	1
L64120	6.32208966013359e-22	6.07552816338842e-18
L64129	2.0957347198932e-23	2.25815416068494e-19
L64133	1.62350525676327e-19	1.19360106477237e-15
L64138	0.409206931848427	1
L64141	1.83331147543323e-22	1.86502776395822e-18
L64151	0.795389778413973	1
L64153	1.46478295609827e-20	1.20786002559864e-16
L64155	1.8610880596744e-10	8.49958916853298e-07
L64163	3.24011771347487e-13	1.73540704733714e-09
L64168	0.805261354325835	1
L64186	2.28176056886978e-10	9.98270248880527e-07
L64194	2.37637835629426e-16	1.37117031158179e-12
L64196	4.91758842822089e-22	4.78727233487304e-18
L64198	0.0483479377106737	1
L64199	3.55239226847001e-20	2.79786415064698e-16
L64205	5.95699588469946e-19	4.09424327155394e-15
L64208	3.24704202241813e-21	2.90058263862616e-17
L64215	2.29383337611248e-11	1.14255840464162e-07
L64219	3.3613036439814e-20	2.65274083583012e-16
L64233	2.07794317600777e-11	1.04645218343751e-07
L64236	0.316870347361842	1
L64244	5.94503425710893e-17	3.51173173567424e-13
L64249	0.0147648442315956	1
L64260	1.72786734312377e-23	1.87145311933738e-19
L64263	1.68099133514591e-23	1.82555658996846e-19
L64265	7.74113161424629e-22	7.37110552308532e-18
L64269	2.53528952096642e-11	1.25446125497418e-07
L64275	1.38965828506135e-06	0.00354084931033632
L64284	3.55239226847001e-20	2.79786415064698e-16
L64295	3.78515158616095e-10	1.40050608687956e-06
L64303	5.57434336509975e-22	5.38370082201338e-18
L64307	2.8758634132829e-10	1.16242399164895e-06
L64310	5.6217768827407e-24	6.2092525669871e-20
L64313	4.15833554535993e-10	1.49824829699318e-06
L64317	1.71134534222934e-10	7.93893104260192e-07
L64323	7.58752938155572e-21	6.51161771525121e-17
L64324	6.17201432542559e-20	4.74195860622448e-16
L64329	2.7343780899638e-19	1.95835586601149e-15
L64332	6.59992131155963e-21	5.70035203679406e-17
L64341	6.82741096120798e-23	7.1646850626917e-19
L64343	1.73875935631121e-21	1.60226674684078e-17
L64357	1.86034036560363e-23	2.00935362888849e-19
L64370	4.72510630999447e-22	4.6121762691856e-18
L64374	5.04394826621676e-18	3.17314785427697e-14
L64376	4.57416909989592e-10	1.60141660187356e-06
L64379	1.11559002634118e-24	1.25068797853109e-20
L64401	7.62739549897487e-22	7.27272160827256e-18
L64411	0.0199263430698182	1
L64422	9.45988721323547e-21	8.0068485372825e-17
L64432	2.90165395999151e-22	2.89294899811156e-18
L64437	4.75238348041135e-11	2.2863716924259e-07
L64442	5.82133097391319e-20	4.49406751186101e-16
L64445	4.70826882652769e-24	5.20875780278758e-20
L64450	5.03821524046509e-10	1.70997025261385e-06
L64458	2.4085250449181e-10	1.02988530920698e-06
L64459	2.51024148270007e-21	2.27001137280567e-17
L64468	3.24704202241815e-21	2.90058263862616e-17
L64473	2.18101392660819e-08	6.05449466026434e-05
L64479	0.578960156629431	1
L64480	1.42351792294632e-23	1.5467945750735e-19
L64482	2.07794317600777e-11	1.04645218343751e-07
L64486	7.87633446044079e-15	4.38160486034321e-11
L64489	2.76098389791928e-23	2.96170742729801e-19
L64490	2.76098389791928e-23	2.96170742729801e-19
L64491	4.41548257687418e-20	3.43524544480815e-16
L64492	6.00936597373662e-21	5.21012029922965e-17
L64495	2.25221154433253e-19	1.62902461001572e-15
L64503	5.03821524046509e-10	1.70997025261385e-06
L64512	1.58010206332726e-20	1.30058200832467e-16
L64513	2.3815167271514e-25	2.69111390168108e-21
L64524	0.104308424557693	1
L64532	1.69618152274122e-10	7.93893104260192e-07
L64536	0.300473915068245	1
L64539	3.14790454697185e-10	1.23744127741463e-06
L64549	3.14376251807288e-19	2.22892762531367e-15
L64558	4.75238348041135e-11	2.2863716924259e-07
L64567	2.53528952096642e-11	1.25446125497418e-07
L64573	2.73895925316293e-19	1.95835586601149e-15
L64583	1.42480128732142e-20	1.17674338319876e-16
L64587	2.90165395999153e-22	2.89294899811156e-18
L64594	0.270405208698721	1
L64603	1	1
L64604	4.03057219237207e-09	1.19224325450366e-05
L64611	3.14790454697185e-10	1.23744127741463e-06
L64619	7.56017009599119e-22	7.23357074784438e-18
L64623	2.7598067261123e-09	8.50848413660423e-06
L64640	4.15833554535993e-10	1.49824829699318e-06
L64661	5.40564983613455e-21	4.72075400189634e-17
L64663	3.70975969146488e-22	3.65708110384608e-18
L64665	2.02599459660757e-10	9.08658576578497e-07
L64670	0.0280740548576986	1
L64682	2.63036287800266e-10	1.09396792096131e-06
L64689	2.63036287800266e-10	1.09396792096131e-06
L64702	5.59099239328658e-21	4.86528158063798e-17
L64708	0.19104879131528	1
L64715	2.66978282596711e-19	1.9161031341966e-15
L64716	5.30338446364743e-11	2.54244251187258e-07
L64726	5.03821524046509e-10	1.70997025261385e-06
L64728	4.03057219237207e-09	1.19224325450366e-05
L64732	3.07446334430158e-18	1.96611930868086e-14
L64740	3.89329877433697e-09	1.15981370487499e-05
L64745	1.8594381353334e-23	2.00935362888849e-19
L64750	1.57521559909746e-10	7.40981417815445e-07
L64758	1.92682003593448e-09	6.20821415578092e-06
L64762	2.23639695731461e-21	2.03333211359045e-17
L64771	1.9533981361234e-21	1.79595424635185e-17
L64788	1.91449239942593e-13	1.03152850481069e-09
L64804	5.40564983613459e-21	4.72075400189634e-17
L64812	5.12236957874031e-23	5.40922227514986e-19
L64830	3.95089407141017e-19	2.78261469449418e-15
L64832	2.51832363757747e-09	7.85716974924172e-06
L64835	1.77346563494758e-19	1.2955166463292e-15
L64838	3.42876665514059e-24	3.81038838385778e-20
L64842	7.1545365478251e-21	6.14932416285576e-17
L64844	9.69382112546941e-08	0.000256304630557411
L64848	0.341521944437368	1
L64854	0.186367108332279	1
L64857	2.10429030240213e-09	6.6916431616388e-06
L64884	3.3613036439814e-20	2.65274083583012e-16
L64888	2.29383337611248e-11	1.14255840464162e-07
L64910	2.3196308804774e-19	1.67361368026445e-15
L64911	1.62350525676327e-19	1.19360106477237e-15
L64922	2.275803653736e-22	2.27990010031274e-18
L64929	1.72709722734338e-23	1.87145311933738e-19
L64963	0.174798425961092	1
L64969	0.574046708343656	1
L64974	1.25145084674553e-20	1.04158253974631e-16
L64977	5.12236957874036e-23	5.40922227514986e-19
L64979	1.97747290714162e-22	1.99981835099234e-18
L64991	2.20781462450826e-10	9.68126712846873e-07
L64993	0.179138368070879	1
L64996	3.06914874298316e-14	1.68772489376644e-10
L64999	1.62350525676328e-19	1.19360106477237e-15
L65002	3.60951806533252e-19	2.54940260954436e-15
L65004	7.97387594218745e-26	9.02244062858511e-22
L65012	2.15014586463712e-21	1.96265314524077e-17
L65018	0.00900363042496885	1
L65025	2.15876232297245e-19	1.56294392183205e-15
L65028	0.541562133110025	1
L65030	3.89632574447799e-26	4.41297853819577e-22
L65031	0.0304833429759045	1
L65034	2.41155232578249e-24	2.69129239557326e-20
L65052	6.09805902230993e-25	6.85909678829421e-21
L65053	5.12236957874035e-23	5.40922227514986e-19
L65060	3.78515158616095e-10	1.40050608687956e-06
L65063	1.50785994066764e-22	1.54525486719619e-18
L65065	2.09322730561502e-17	1.26577455170542e-13
L65069	1.06874067105907e-18	7.12308198850428e-15
L65071	4.29994873328882e-21	3.78137491605419e-17
L65073	3.95089407141017e-19	2.78261469449418e-15
L65075	2.8758634132829e-10	1.16242399164895e-06
L65079	1.94998308421836e-18	1.27216896414406e-14
L65080	3.12695878279074e-19	2.22389308632078e-15
L65083	8.30220870811928e-20	6.29058353814198e-16
L65084	2.19997377051986e-22	2.20877366560194e-18
L65086	2.81941736551333e-20	2.24566593163137e-16
L65092	1	1
L65094	0.810188260042799	1
L65098	3.94765080535633e-23	4.20582716802663e-19
L65099	8.45298499959089e-23	8.79702148907424e-19
L65104	4.34729974199998e-23	4.62031016579758e-19
L65112	1.1463344050437e-16	6.67969057818961e-13
L65113	3.89130706204352e-20	3.05234125946694e-16
L65120	2.19997377051986e-22	2.20877366560194e-18
L65125	2.19997377051986e-22	2.20877366560194e-18
L65128	4.71219049189546e-13	2.51678094172136e-09
L65134	1.61763400334811e-25	1.82905876758571e-21
L65135	1.70072404656502e-22	1.73354802066372e-18
L65136	3.55239226847001e-20	2.79786415064698e-16
L65137	6.36391856618696e-18	3.98317663057645e-14
L65139	1.99051060120849e-08	5.56745815158015e-05
L65143	4.70826882652766e-24	5.20875780278758e-20
L65155	2.07794317600777e-11	1.04645218343751e-07
L65156	5.37917227246692e-22	5.21510751815668e-18
L65157	9.48251522390005e-23	9.84664380849781e-19
L65173	9.53424437371853e-24	1.04628797757187e-19
L65178	0.00493730942547228	1
L65183	7.91930816621954e-21	6.76863268966794e-17
L65185	3.11781561692663e-20	2.46369790049543e-16
L65186	0.0627757968012544	1
L65190	1.69850091676662e-19	1.24399101522707e-15
L65191	3.14790454697185e-10	1.23744127741463e-06
L65192	2.15014586463713e-21	1.96265314524077e-17
L65195	2.73242920310491e-22	2.73297568894554e-18
L65202	0.211961113088525	1
L65204	0.339286447455073	1
L65216	1.62079567728606e-09	5.32917618691657e-06
L65221	6.03147569908951e-11	2.88063279388515e-07
L65222	6.13016601213904e-21	5.30872376651241e-17
L65226	2.73801737178372e-19	1.95835586601149e-15
L65236	1.2242206981834e-20	1.01989826365661e-16
L65240	4.57416909989592e-10	1.60141660187356e-06
L65243	2.90775772922738e-22	2.8952543709917e-18
L65246	1.1479230225957e-19	8.54743482624762e-16
L65252	3.65126033847281e-21	3.23830279419156e-17
L65254	2.63263527872209e-19	1.89523413715205e-15
L65259	1.11746790755697e-18	7.4401013285143e-15
L65261	6.59992131155964e-21	5.70035203679406e-17
L65266	3.70975969146488e-22	3.65708110384608e-18
L65267	3.44016831378696e-23	3.67306770863034e-19
L65271	1.50614488962004e-21	1.3969493851226e-17
L65275	1.89650304478003e-24	2.11820425071481e-20
L65281	2.4861720587032e-24	2.77233046265994e-20
L65284	6.6473622268131e-14	3.62081820494511e-10
L65287	5.11220779293642e-22	4.96855475395491e-18
L65288	8.17000030824984e-07	0.00209560507906608
L65291	6.8436667015918e-21	5.8965032300915e-17
L65297	0.121052240630244	1
L65308	3.11864413623143e-21	2.79305768840891e-17
L65310	1.93475175418363e-14	1.0672090676077e-10
L65313	4.07950502680629e-07	0.00105781565345087
L65316	0.00782935811934992	1
L65317	0.0190403476786133	1
L65318	2.63036287800266e-10	1.09396792096131e-06
L65322	1.88336086793914e-19	1.36675498186343e-15
L65325	2.4085250449181e-10	1.02988530920698e-06
L65327	8.10807998912131e-19	5.48187288064496e-15
L65328	0.105489241219366	1
L65330	1	1
L65339	1.2242206981834e-20	1.01989826365661e-16
L65346	1.03445620624363e-23	1.13252265459553e-19
L65349	0.00522459731125641	1
L65350	4.88547231806394e-15	2.73097902579774e-11
L65360	1.55576849293576e-11	8.02465388656263e-08
L65362	1.48887044773952e-09	4.93262779336106e-06
L65364	0.22130074045051	1
L65368	2.73306530496047e-18	1.75818091068107e-14
L65370	1.73875935631121e-21	1.60226674684078e-17
L65374	9.8290523251056e-25	1.1025247993071e-20
L65379	2.35966327399195e-21	2.14351811809429e-17
L65383	3.83306489737819e-11	1.86095300767711e-07
L65384	2.79813737508608e-10	1.16206645187325e-06
L65386	3.14790454697185e-10	1.23744127741463e-06
L65390	1.71134534222933e-11	8.76037680687196e-08
L65397	2.20781462450826e-10	9.68126712846873e-07
L65398	2.07794317600777e-11	1.04645218343751e-07
L65409	9.11124686313362e-22	8.60192816348452e-18
L65412	0.000527966316807618	1
L65414	3.38665375458531e-23	3.61931686752535e-19
L65415	2.8758634132829e-10	1.16242399164895e-06
L65417	1.81878929380595e-08	5.11989186206375e-05
L65418	2.2423957353266e-16	1.29498353715111e-12
L65423	1.71134534222933e-11	8.76037680687196e-08
L65424	5.69773938296304e-22	5.49660918274445e-18
L65429	3.44975840764037e-10	1.31746273587786e-06
L65441	7.58752938155572e-21	6.51161771525121e-17
L65442	3.62515222684346e-18	2.30994699894465e-14
L65453	1.67718476202908e-16	9.72096288072056e-13
L65459	3.44975840764037e-10	1.31746273587786e-06
L65465	0.253650436225695	1
L65478	6.9372720697031e-24	7.64487382081287e-20
L65485	2.20781462450826e-10	9.68126712846873e-07
L65487	6.82741096120803e-23	7.1646850626917e-19
L65491	1.84226305769931e-19	1.34079905339356e-15
L65495	0.0191940861998077	1
L65502	9.25344474899134e-21	7.86635338111754e-17
L65507	4.15833554535993e-10	1.49824829699318e-06
L65508	2.89897561392502e-20	2.30642499843875e-16
L65512	2.42561210595784e-21	2.19639176194482e-17
L65538	1.62635234125007e-21	1.50421328042219e-17
L65550	1.39331672132924e-20	1.15422357194915e-16
L65554	2.73242920310491e-22	2.73297568894554e-18
L65566	5.88326002682714e-20	4.53128687266232e-16
L65569	3.32666843628795e-09	1.00465823317256e-05
L65570	0.809698528598311	1
L65572	0.0294295982742828	1
L65573	0.0152878478389981	1
L65583	1.74366829778493e-20	1.42248459733295e-16
L65589	2.20781462450826e-10	9.68126712846873e-07
L65609	1.41769180547436e-21	1.31703568728568e-17
L65614	0.225910656491031	1
L65624	2.63036287800266e-10	1.09396792096131e-06
L65630	2.87878532435761e-16	1.65789246829755e-12
L65632	4.15833554535993e-10	1.49824829699318e-06
L65634	2.20781462450826e-10	9.68126712846873e-07
L65641	1.69195152869416e-19	1.24223081236726e-15
L65645	3.44975840764038e-11	1.68210219956545e-07
L65647	1.72652218616642e-19	1.26243302252489e-15
L65652	4.33494321456753e-21	3.80954809696195e-17
L65666	4.15833554535993e-10	1.49824829699318e-06
L65683	2.93933777765371e-21	2.638349589222e-17
L65690	8.22136868273726e-09	2.39241828667654e-05
L65693	1.6719800655951e-20	1.36734529764369e-16
L65718	5.49717710889209e-23	5.78852749566338e-19
L65721	1.71134534222934e-10	7.93893104260192e-07
L65732	1.08659467607579e-19	8.14946007056839e-16
L65737	1.1985139550822e-20	1.00255692342628e-16
L65739	5.55563833117907e-22	5.37508008541575e-18
L65740	2.11324624989771e-22	2.13163149227182e-18
L65747	8.00850707697413e-18	4.96447353701627e-14
L65759	1.01265745669143e-12	5.37518578011811e-09
L65761	1.67198006559513e-20	1.36734529764369e-16
L65771	0.162490625507767	1
L65777	1.14101885577277e-22	1.17981349686904e-18
L65784	8.90925407627331e-22	8.4299362069698e-18
L65787	9.97299033939257e-21	8.41919844451527e-17
L65789	2.06445003850123e-10	9.22809167210052e-07
L65794	1.98459172305639e-21	1.82006906921502e-17
L65804	1.83331147543323e-22	1.86502776395822e-18
L65811	1.47589355800163e-22	1.51529991600028e-18
L65813	1.69897707624566e-19	1.24399101522707e-15
L65817	5.03821524046509e-10	1.70997025261385e-06
L65820	2.51024148270007e-21	2.27001137280567e-17
L65821	9.1724827536219e-23	9.53479582238997e-19
L65829	3.44975840764038e-11	1.68210219956545e-07
L65834	3.14790454697185e-10	1.23744127741463e-06
L65845	2.39975080041634e-20	1.92532006717405e-16
L65847	1.16335376046072e-19	8.65884203910912e-16
L65867	2.40852504491811e-10	1.02988530920698e-06
L65872	4.41508854844509e-22	4.32060565350836e-18
L65887	4.03057219237207e-09	1.19224325450366e-05
L65893	1.62557403838286e-24	1.81706666010436e-20
L65914	2.89034453268786e-08	7.91954401956474e-05
L65932	6.21755001843616e-22	5.98936593275956e-18
L65934	3.01361381993917e-17	1.80515467814356e-13
L65939	7.96444598400904e-17	4.67911201560531e-13
L65956	1.85456428458694e-08	5.20205281826637e-05
L65967	3.84071420857359e-18	2.44231016523196e-14
L65974	1.10510348009358e-20	9.29171006062681e-17
L65984	1.12405162187433e-15	6.37337269602744e-12
L65995	2.29383337611248e-11	1.14255840464162e-07
L66014	2.7359046517653e-18	1.75863951015474e-14
L66017	2.41155232578249e-24	2.69129239557326e-20
L66019	4.29994873328882e-21	3.78137491605419e-17
L66021	3.04214563006625e-18	1.95001534887247e-14
L66043	2.57072103309957e-20	2.06171826854586e-16
L66046	1.07075329512682e-09	3.62557065729942e-06
L66047	2.29383337611248e-11	1.14255840464162e-07
L66048	1.88464613637914e-11	9.56646378826053e-08
L66056	1.60973690525845e-22	1.6430584591973e-18
L66064	3.89130706204352e-20	3.05234125946694e-16
L66075	3.83306489737819e-11	1.86095300767711e-07
L66082	2.11456302413499e-20	1.70814401089624e-16
L66085	0.0208959382862786	1
L66101	1	1
L66108	6.8436667015918e-21	5.8965032300915e-17
L66112	3.44975840764037e-10	1.31746273587786e-06
L66115	1.86034036560363e-23	2.00935362888849e-19
L66119	0.408263266889795	1
L66122	4.2649595337025e-11	2.06253443049853e-07
L66127	2.40852504491811e-10	1.02988530920698e-06
L66132	4.30604186763116e-24	4.77669224376325e-20
L66134	6.00936597373657e-21	5.21012029922965e-17
L66137	9.48848687225222e-18	5.85724294624133e-14
L66144	1.08659467607579e-19	8.14946007056839e-16
L66156	1.26598490612643e-19	9.39740595817651e-16
L66158	3.76838176622271e-23	4.01897915367652e-19
L66161	2.63036287800266e-10	1.09396792096131e-06
L66170	3.3983334666567e-22	3.3657094653768e-18
L66177	3.44975840764038e-11	1.68210219956545e-07
L66181	2.52514836288256e-10	1.07621823226055e-06
L66191	2.7598067261123e-09	8.50848413660423e-06
L66194	3.41370548060399e-22	3.37205827374065e-18
L66202	5.03821524046509e-10	1.70997025261385e-06
L66209	1.89650304478003e-24	2.11820425071481e-20
L66211	1.47545101271721e-16	8.56794403084887e-13
L66212	3.14790454697185e-10	1.23744127741463e-06
L66224	3.78515158616095e-10	1.40050608687956e-06
L66238	1.55144081925865e-14	8.57636484886183e-11
L66246	1.85472522710548e-20	1.50770613711406e-16
L66258	2.02599459660757e-10	9.08658576578497e-07
L66287	2.69845290371553e-22	2.69953228487703e-18
L66290	2.63036287800266e-10	1.09396792096131e-06
L66307	1.14131553234861e-19	8.52905097324117e-16
L66313	2.3815167271514e-25	2.69111390168108e-21
L66324	1.79230984245986e-24	2.00308547993314e-20
L66329	2.63036287800266e-10	1.09396792096131e-06
L66335	1.29281825935908e-21	1.20607015415608e-17
L66348	1.31710201252783e-23	1.43709000586911e-19
L66352	1.36303093718821e-19	1.00918810589415e-15
L66357	3.25439922484249e-21	2.90552762793937e-17
L66365	0.281659235542726	1
L66407	1.5930625576152e-22	1.62780870117875e-18
L66409	3.14790454697185e-10	1.23744127741463e-06
L66412	7.34834444413437e-23	7.678285109676e-19
L66414	1.80263124978243e-20	1.46752210044787e-16
L66418	2.31012035644222e-19	1.66767588531564e-15
L66420	0.561687363300562	1
L66423	3.77783406520176e-22	3.716255369939e-18
L66426	4.34043280902576e-18	2.74185140546157e-14
