locus	p	p.adj
L46182	1	1
L46184	1	1
L46186	1.80468854608589e-15	5.1812608158126e-11
L46188	0.0151515151515151	1
L46189	2.51832363757747e-09	5.91327573339567e-05
L46190	4.96624073702985e-09	0.000114357625451586
L46192	2.73801737178372e-19	9.44752894133972e-15
L46193	0.258239976946075	1
L46194	8.35490545902496e-11	2.20770021849276e-06
L46195	0.269969444172353	1
L46198	2.38538093009898e-21	9.12145813860549e-17
L46199	1	1
L46200	4.70826882652769e-24	1.90421224420086e-19
L46201	3.99132493508008e-10	1.0042572669155e-05
L46202	1	1
L46204	1.62557403838286e-24	6.59316574227705e-20
L46207	0.753412263425197	1
L46209	0.00125643019614287	1
L46210	0.000126875008375855	1
L46211	0.0144927536231884	1
L46212	0.00235142470963448	1
L46213	2.15014586463713e-21	8.23312353028202e-17
L46214	2.25651444720401e-10	5.85227021882359e-06
L46215	1.41339859465778e-08	0.000307032576717509
L46218	3.5642475062535e-24	1.44312817280698e-19
L46222	3.68709810630641e-07	0.00754712111379862
L46223	1.19595265701811e-08	0.000263576006080223
L46225	3.2869734759483e-10	8.35811615464134e-06
L46226	0.228860879704761	1
L46229	2.08632976814588e-20	7.66329787137665e-16
L46231	0.0288404949049693	1
L46234	7.62739549897479e-22	2.96522627418148e-17
L46236	1.92682003593449e-09	4.57195858126536e-05
L46238	0.500360743919221	1
L46240	1	1
L46241	2.15618922182075e-22	8.50702895577161e-18
L46242	2.5243724443379e-19	8.73028966149827e-15
L46243	1.45132223737069e-10	3.82423409547177e-06
L46245	0.04	1
L46246	0.0856185810864738	1
L46247	0.000424971099799506	1
L46248	1.96916419744776e-21	7.55312311215036e-17
L46249	2.11932103072237e-05	0.422147556109589
L46250	1	1
L46252	1	1
L46253	1	1
L46255	1	1
L46256	3.14376251807288e-19	1.08126568046599e-14
L46257	7.20245096098115e-19	2.42348069935094e-14
L46258	1.07960277141926e-21	4.17925028844111e-17
L46259	0.000925069380203515	1
L46260	0.00064935064935065	1
L46262	1.42907894869453e-09	3.43950721371799e-05
L46263	3.01315857572963e-25	1.22521054006319e-20
L46264	1	1
L46265	1.00115733788259e-08	0.000223288121067954
L46266	3.9913249350801e-09	9.24071548969744e-05
L46269	1.62557403838286e-24	6.59316574227705e-20
L46270	0.0640810382782745	1
L46271	2.92945683125367e-19	1.00934435120845e-14
L46272	7.96444598400904e-17	2.40327157567473e-12
L46273	6.48747903571152e-09	0.000148102658906258
L46276	1.72652218616642e-19	6.0224546897857e-15
L46278	1.41592413402019e-11	3.81860579703904e-07
L46279	1.68961460285905e-14	4.73700350057565e-10
L46280	0.277720967254984	1
L46284	2.73801737178372e-19	9.44752894133972e-15
L46285	2.02599459660757e-10	5.27751332470307e-06
L46286	0.821081046408022	1
L46287	2.20781462450826e-10	5.72817504328668e-06
L46289	4.21794971093313e-19	1.44030328779234e-14
L46290	2.9393377776537e-21	1.11944679261943e-16
L46291	1	1
L46294	5.20187473885649e-24	2.10332603190923e-19
L46295	1	1
L46296	2.51715565417978e-07	0.00516595854907317
L46297	0.00292312373343914	1
L46298	0.339286447455074	1
L46300	0.178816942217189	1
L46301	0.303508302391288	1
L46306	4.15833554535993e-10	1.04224522108901e-05
L46308	3.56529419182608e-11	9.48903049154513e-07
L46309	1.59004001478801e-08	0.000341158985572915
L46310	4.30065187519686e-16	1.26009099943268e-11
L46314	6.36877169110646e-07	0.0129458022165121
L46315	1.38618972720577e-08	0.000301510127564526
L46316	0.00537901110675446	1
L46317	2.34100542799321e-12	6.36425735654235e-08
L46318	1.18900263068054e-18	3.9504612404361e-14
L46321	1.68243331277052e-17	5.23657368599824e-13
L46322	6.48747903571152e-09	0.000148102658906258
L46323	1	1
L46324	3.89632574447799e-26	1.58607732080465e-21
L46325	1	1
L46327	2.7359046517653e-18	8.89305807056311e-14
L46330	6.48747903571152e-09	0.000148102658906258
L46333	0.00827066911861013	1
L46334	1	1
L46337	1.22855678093967e-22	4.87712470897429e-18
L46339	0.0822548374174696	1
L46340	1	1
L46341	1.27203201183041e-07	0.00262521966601561
L46342	8.00925870306072e-08	0.0016728938653083
L46344	0.22130074045051	1
L46345	1	1
L46346	5.12236957874034e-23	2.0459256334447e-18
L46347	2.16290828965977e-16	6.41518598713086e-12
L46349	1.00115733788259e-08	0.000223288121067954
L46351	0.00111028798983661	1
L46352	1.14482225195865e-19	4.03790256488337e-15
L46353	1.16413643939837e-08	0.000256808498531279
L46354	3.2869734759483e-10	8.35811615464134e-06
L46355	1.77337565400137e-16	5.27455120769627e-12
L46357	0.0615940608750817	1
L46359	2.80851751008806e-16	8.2896202827759e-12
L46360	8.63743585624201e-09	0.000194489143175001
L46361	1.47679022597964e-07	0.00304336929769884
L46364	2.70929006397141e-24	1.09775014811994e-19
L46366	0.0253164556962026	1
L46367	0.00755254777757764	1
L46369	0.00115584587023535	1
L46371	1	1
L46373	0.105045746084668	1
L46374	0.0464677306828181	1
L46375	1.16413643939837e-08	0.000256808498531279
L46376	2.02383967778666e-22	7.99113096774062e-18
L46378	0.22130074045051	1
L46381	1.97747290714162e-22	7.80983149946518e-18
L46384	0.480179668914962	1
L46387	0.00386959635500703	1
L46388	4.04602049597371e-17	1.23650432377453e-12
L46390	6.48747903571152e-09	0.000148102658906258
L46391	0.0208333333333333	1
L46392	0.634612400582388	1
L46393	0.000370233246945576	1
L46394	0.0117647058823529	1
L46396	3.94229029079196e-08	0.000834228048434487
L46397	3.1829665695644e-08	0.000675489165392957
L46399	3.5849904643051e-21	1.36014538215735e-16
L46402	1	1
L46404	3.01315857572963e-25	1.22521054006319e-20
L46405	0.307310281830331	1
L46407	1.43302344039059e-17	4.47733843715635e-13
L46409	4.17614170421795e-20	1.50971698749183e-15
L46411	1	1
L46412	1.38618972720577e-08	0.000301510127564526
L46413	5.11220779293642e-22	1.99887324703814e-17
L46414	5.13927433446398e-06	0.103109260972351
L46415	1	1
L46416	2.73895925316289e-19	9.4494094234121e-15
L46418	1.02812178946832e-20	3.82780023436949e-16
L46420	0.226284404194253	1
L46422	0.0104381894180176	1
L46423	0.225910656491031	1
L46424	6.7535581019035e-19	2.2788531103253e-14
L46426	1.1599891674609e-20	4.30773577228279e-16
L46428	0.062073115926703	1
L46429	0.0119047619047619	1
L46430	0.0363479576177121	1
L46432	0.281052011785752	1
L46434	0.815064690465665	1
L46436	3.23435219430795e-19	1.11148513157393e-14
L46437	1.59004001478801e-08	0.000341158985572915
L46438	3.16204533740605e-07	0.00647997950994621
L46440	0.043014591760514	1
L46441	9.99988077509025e-23	3.97565259975263e-18
L46445	0.337730340226807	1
L46447	0.0355160155024117	1
L46449	0.101491413764398	1
L46454	0.752232417795653	1
L46455	1	1
L46456	0.225910656491031	1
L46458	1	1
L46459	1	1
L46460	0.0632417735982153	1
L46461	1	1
L46462	1	1
L46463	0.0109323742547363	1
L46464	6.88617652466692e-17	2.08410132519044e-12
L46467	1	1
L46468	6.41789721534962e-19	2.16835075317804e-14
L46470	3.180080029576e-09	7.39654814079082e-05
L46472	3.44016831378694e-23	1.37806262313678e-18
L46474	0.343135281255749	1
L46480	3.3613036439814e-20	1.22099354867624e-15
L46482	1	1
L46483	1	1
L46485	0.407945420818034	1
L46487	0.0348183999425652	1
L46491	2.76206714921782e-14	7.7097580336117e-10
L46492	2.29383337611248e-11	6.13439859773759e-07
L46494	1.57521559909746e-10	4.14202941782677e-06
L46495	0.0438190756402369	1
L46497	0.0826457976518535	1
L46501	0.456604161255286	1
L46502	0.0574889224845891	1
L46503	0.000512146570400042	1
L46504	2.71143902359036e-20	9.89322756537416e-16
L46506	0.0114829245132421	1
L46507	0.172559168742951	1
L46508	7.47470410636327e-09	0.00016958608676517
L46509	1	1
L46511	1	1
L46512	0.211961113088525	1
L46513	0.0191940861998077	1
L46514	4.43658315390988e-12	1.2030238880142e-07
L46515	1	1
L46517	0.0275141755863925	1
L46518	6.09805902230993e-25	2.4775804001743e-20
L46520	0.179138368070879	1
L46521	4.21934206666613e-21	1.59841335511513e-16
L46522	7.47470410636327e-09	0.00016958608676517
L46524	1	1
L46526	0.342171849424799	1
L46528	0.800118683538253	1
L46530	0.211961113088525	1
L46532	6.52449043126068e-06	0.130809508656345
L46533	1.06874067105907e-18	3.56018892343197e-14
L46535	1.59004001478801e-08	0.000341158985572915
L46536	2.65006669131335e-09	6.20142106434237e-05
L46537	1	1
L46539	3.90835555785525e-10	9.83850344578901e-06
L46540	2.92945683125367e-19	1.00934435120845e-14
L46543	1	1
L46544	1	1
L46545	2.64937754940992e-09	6.20142106434237e-05
L46547	2.63036287800266e-10	6.75976956017904e-06
L46548	0.0131578947368421	1
L46549	1	1
L46552	0.00534120736162024	1
L46553	2.09969269659881e-11	5.62717642688482e-07
L46554	2.65006669131335e-09	6.20142106434237e-05
L46555	0.0267327558374485	1
L46557	8.63743585624201e-09	0.000194489143175001
L46558	5.96265005545502e-10	1.47581551522568e-05
L46561	2.27435330289969e-16	6.73959114248266e-12
L46563	0.793688559640393	1
L46567	0.381983656785026	1
L46568	1.28434238814802e-11	3.46888035614899e-07
L46572	1.57044288295309e-09	3.75885504034821e-05
L46573	6.56516172598537e-18	2.0889688095913e-13
L46576	1.38167778187471e-23	5.56318742094032e-19
L46581	5.96320644082811e-16	1.73815541337258e-11
L46582	2.61704303894271e-19	9.04450074258608e-15
L46584	0.253650436225695	1
L46585	1.0302371513201e-07	0.0021386693024254
L46586	0.0717466954053688	1
L46589	3.55239226847001e-20	1.2890921063824e-15
L46592	0.723826141676696	1
L46593	8.38702477005923e-20	2.98150343550836e-15
L46596	0.000570227215627819	1
L46597	0.0208333333333333	1
L46600	1.76625169960661e-09	4.21498305594122e-05
L46601	2.65292730370656e-16	7.83356374238473e-12
L46602	4.15833554535993e-10	1.04224522108901e-05
L46605	1.97747290714162e-22	7.80983149946518e-18
L46607	5.2862553217949e-22	2.06623861762997e-17
L46608	0.00253165492096335	1
L46609	7.78973022204761e-08	0.0016301568435679
L46610	4.29994873328882e-21	1.62667060580316e-16
L46612	0.214221695093434	1
L46613	1	1
L46614	3.68819132116567e-20	1.33564160504693e-15
L46617	1	1
L46620	1.96916419744776e-21	7.55312311215036e-17
L46621	5.57434336509975e-22	2.17616790630131e-17
L46624	6.98418226376279e-19	2.35248211190324e-14
L46625	7.31557183432687e-16	2.12568570790036e-11
L46626	0.281659235542726	1
L46627	0.723039321567512	1
L46628	1.35013605193991e-18	4.47327076728733e-14
L46632	1.86034036560363e-23	7.47521965706852e-19
L46633	0.212144946995684	1
L46637	0.162086874788653	1
L46638	0.101270140412545	1
L46639	7.88235295744508e-18	2.49705059338903e-13
L46641	5.12844192546365e-11	1.36021665189072e-06
L46642	2.23639695731462e-21	8.55533656020709e-17
L46643	0.02	1
L46644	5.714022209944e-18	1.82385874919202e-13
L46647	3.94991505115508e-17	1.20804201924529e-12
L46649	5.37917227246692e-22	2.10196535718917e-17
L46650	1.47589355800163e-22	5.8516227787649e-18
L46653	0.00209629596759214	1
L46654	0.00237426389160608	1
L46655	0.00209629596759213	1
L46656	2.51832363757747e-09	5.91327573339567e-05
L46657	1.00115733788259e-08	0.000223288121067954
L46658	4.21794971093312e-19	1.44030328779234e-14
L46659	5.64650953108221e-09	0.000129598686757399
L46660	0.0208333333333333	1
L46661	1	1
L46663	1.32356199670666e-20	4.90220892340212e-16
L46664	0.0128408111610364	1
L46666	1	1
L46667	1.58493703697013e-21	6.0958263378908e-17
L46670	1	1
L46671	0.000228821350492882	1
L46672	0.0188679245283019	1
L46674	0.504775321283291	1
L46675	2.76098389791928e-23	1.10737542177746e-18
L46676	0.0613044500191473	1
L46677	0.208344924818167	1
L46679	2.56056041423967e-17	7.90547422292355e-13
L46680	1	1
L46683	1.21445301334053e-05	0.242987758909173
L46684	0.00224882378151978	1
L46686	1	1
L46687	3.14790454697185e-10	8.01141707204335e-06
L46688	1.85456428458694e-08	0.000396338933259075
L46689	1.00115733788259e-08	0.000223288121067954
L46690	1.00115733788259e-08	0.000223288121067954
L46693	2.131615951749e-21	8.164515418389e-17
L46696	2.43965341394874e-18	7.97107959939473e-14
L46698	6.6910719151138e-20	2.39125528102337e-15
L46700	1	1
L46702	0.0190137634497783	1
L46703	0.000527966316807618	1
L46704	1.59002441010742e-19	5.5639724182889e-15
L46707	2.23639695731461e-21	8.55533656020709e-17
L46708	0.105177834629725	1
L46709	1	1
L46711	7.5169765561389e-14	2.0800225828492e-09
L46712	0.101954872074073	1
L46715	0.00113019517509407	1
L46716	0.648768417677263	1
L46718	1	1
L46721	8.64997204761536e-09	0.000194684920875679
L46722	1	1
L46723	1	1
L46725	1.128257223602e-09	2.73500833573361e-05
L46726	2.63036287800266e-10	6.75976956017904e-06
L46728	1.69618152274124e-10	4.45756504176397e-06
L46731	0.214221695093434	1
L46732	2.10429030240213e-09	4.97832999742298e-05
L46735	1	1
L46736	1.06228855472444e-19	3.75635855836111e-15
L46738	4.2649595337025e-11	1.13290120093739e-06
L46739	1.29006421099617e-11	3.48330237611076e-07
L46741	2.48765911839845e-09	5.84674522597188e-05
L46742	1.62079567728606e-09	3.87272919130732e-05
L46743	1.19595265701812e-08	0.000263576006080223
L46747	1	1
L46749	1.15966929280918e-07	0.0023999356014686
L46750	0.72947678516338	1
L46751	0.50591376882057	1
L46752	3.56581759738398e-08	0.000755632407061642
L46753	8.63743585624201e-09	0.000194489143175001
L46754	0.000333000333000333	1
L46755	3.80392155700101e-18	1.22703097664183e-13
L46756	2.66185675460695e-09	6.22874480578027e-05
L46758	9.1620103814047e-12	2.47749922723564e-07
L46759	1.39331672132924e-20	5.15680451731168e-16
L46761	0.000259105618013038	1
L46762	6.9829936674054e-20	2.4946744876806e-15
L46764	3.44975840764037e-10	8.72995862637472e-06
L46765	5.59099239328658e-21	2.10377861774587e-16
L46767	0.50625012673737	1
L46768	1.62079567728606e-09	3.87272919130732e-05
L46770	0.104313040557404	1
L46773	0.0347626496932745	1
L46775	3.13780185337511e-23	1.25756822679567e-18
L46776	0.00123901005864378	1
L46779	0.174435451807026	1
L46781	4.49215582542769e-21	1.69767552954563e-16
L46782	1	1
L46783	1.35815917929809e-08	0.000295521855823472
L46785	0.00993390029075497	1
L46788	0.0142669689691523	1
L46789	6.54425846296673e-25	2.65860500058024e-20
L46790	0.0183365552274434	1
L46791	0.0735137082917698	1
L46792	0.0119047619047619	1
L46794	1.72709722734338e-23	6.9460396289296e-19
L46795	4.38202555357851e-19	1.49374487070385e-14
L46797	2.40852504491811e-10	6.21905251848304e-06
L46799	4.11847503979024e-15	1.1701411283052e-10
L46801	1	1
L46802	4.23220729059356e-17	1.29200824167241e-12
L46805	1.53301404332051e-20	5.65896803951335e-16
L46808	2.4861720587032e-24	1.00769525883358e-19
L46809	0.0185185185185185	1
L46810	2.20781462450826e-10	5.72817504328668e-06
L46811	2.02599459660757e-10	5.27751332470307e-06
L46813	1.07939143682568e-21	4.17925028844111e-17
L46815	5.40564983613459e-21	2.03571367178992e-16
L46819	2.93242598718233e-20	1.06866400250885e-15
L46820	1	1
L46821	3.07446334430158e-18	9.95972400386498e-14
L46822	0.064386075361025	1
L46823	7.0398040906999e-10	1.72982066116678e-05
L46824	1.89184319098125e-20	6.95082106798422e-16
L46826	2.8758634132829e-10	7.3538703341057e-06
L46827	1.86261830303737e-09	4.4259536116774e-05
L46829	0.00231734190935967	1
L46831	0.0191043631841114	1
L46833	0.105126585596895	1
L46834	0.0179952437691223	1
L46835	1.28779643915013e-08	0.000283431118292553
L46836	1	1
L46837	0.176352861122034	1
L46838	0.176352861122034	1
L46839	1.86034036560363e-23	7.47521965706852e-19
L46841	1	1
L46843	7.15112384201853e-08	0.00149744533251868
L46845	2.07794317600777e-11	5.56930330033603e-07
L46847	9.43927734918536e-05	1
L46848	0.0183474361996865	1
L46850	4.19007888781662e-19	1.43149855123367e-14
L46851	7.88866388855602e-21	2.95178025381989e-16
L46852	1	1
L46853	0.20974752070956	1
L46854	4.33198373583534e-20	1.56401940798599e-15
L46856	1.00115733788259e-08	0.000223288121067954
L46857	8.14895507578855e-08	0.00170052394521556
L46858	0.0118162759672194	1
L46859	1.16105778989655e-10	3.06542477688488e-06
L46861	1.88042870600334e-10	4.91374825165732e-06
L46862	1	1
L46865	5.68950913433996e-23	2.26926071823151e-18
L46867	1.47227363803361e-09	3.53743187010335e-05
L46869	2.19852963416981e-17	6.80466907071899e-13
L46871	0.182365777473036	1
L46872	1.88464613637914e-11	5.05952101772345e-07
L46873	0.051565522677147	1
L46875	2.63036287800266e-10	6.75976956017904e-06
L46878	1.1570040369882e-19	4.07624092271314e-15
L46879	1.58493703697013e-21	6.0958263378908e-17
L46881	2.20781462450826e-10	5.72817504328668e-06
L46884	0.105489241219366	1
L46885	0.306584704779778	1
L46887	7.1545365478251e-21	2.68166338885584e-16
L46888	6.48747903571151e-09	0.000148102658906258
L46893	0.0208333333333333	1
L46896	0.33945078770792	1
L46897	6.48747903571152e-09	0.000148102658906258
L46899	6.48747903571152e-09	0.000148102658906258
L46900	5.55263733615554e-08	0.00116921884387427
L46901	1.67635647273364e-08	0.000358907920812273
L46902	1.16413643939837e-08	0.000256808498531279
L46903	3.41370548060399e-22	1.34018663463033e-17
L46905	0.0345690380951824	1
L46906	1.32883628557569e-09	3.20169814646606e-05
L46907	1	1
L46908	0.761827709023715	1
L46911	0.0340756081947931	1
L46914	1.35815917929809e-08	0.000295521855823472
L46915	1	1
L46916	1	1
L46919	1.88464613637914e-11	5.05952101772345e-07
L46920	1	1
L46923	0.630223371768216	1
L46924	0.00518219365657867	1
L46926	6.63505079955894e-11	1.75523633851532e-06
L46928	1.8159193704639e-21	6.97240401483321e-17
L46931	1	1
L46932	5.34001863225328e-21	2.01233262137833e-16
L46933	3.12414762588363e-19	1.0753628543054e-14
L46934	5.12236957874031e-23	2.0459256334447e-18
L46936	1.57044288295309e-09	3.75885504034821e-05
L46938	1.80354593331824e-22	7.13572948517363e-18
L46939	0.171880742561021	1
L46940	6.13742198959199e-10	1.51397925639255e-05
L46941	1.09063742304189e-06	0.0220723201675219
L46942	0.00574663236905329	1
L46946	5.12236957874036e-23	2.0459256334447e-18
L46947	1	1
L46948	8.27048962928058e-20	2.94288832478693e-15
L46949	1	1
L46950	2.63036287800266e-10	6.75976956017904e-06
L46952	1.46067518452617e-20	5.39602626667657e-16
L46953	0.0858623544544433	1
L46954	1	1
L46956	1	1
L46958	0.0352300574898722	1
L46961	2.8758634132829e-10	7.3538703341057e-06
L46963	1.70072404656502e-22	6.7304453418764e-18
L46965	3.02812126892878e-09	7.06339567190326e-05
L46966	0.0798694472292306	1
L46967	0.430506129329095	1
L46970	1.04333941751869e-20	3.88184863682005e-16
L46971	1.91324010290327e-17	5.93774065936029e-13
L46972	4.26875742479341e-21	1.61640768647228e-16
L46974	5.96265005545502e-10	1.47581551522568e-05
L46975	0.000150954873377368	1
L46976	5.82133097391323e-20	2.08729643400633e-15
L46980	7.98477473114211e-13	2.18144045654802e-08
L46984	0.00995258444312253	1
L46986	7.64896187930679e-10	1.87430161890534e-05
L46989	1.78989238803373e-14	5.01330958964369e-10
L46990	1.38167778187471e-21	5.3252625069015e-17
L46991	3.07039507083268e-23	1.23098279179824e-18
L46992	0.28948492186896	1
L46993	0.301770951936645	1
L46994	4.51696769841654e-17	1.37654590609244e-12
L46996	7.00654883774984e-19	2.35924512464713e-14
L46997	1.60974554893765e-09	3.84986745483929e-05
L46998	7.40770986438265e-19	2.48906459153123e-14
L46999	2.48797157363701e-10	6.42344500881604e-06
L47000	0.00497895824895173	1
L47002	1.11746790755697e-18	3.71926843672186e-14
L47003	5.23593958726736e-05	1
L47004	0.0196078431372549	1
L47005	1.38049194895963e-21	5.32207256162925e-17
L47009	3.14376251807288e-19	1.08126568046599e-14
L47010	2.42561210595781e-21	9.26899154049669e-17
L47011	0.0117647058823529	1
L47013	1	1
L47014	0.723414607039643	1
L47019	0.0187314568213939	1
L47020	2.92945683125367e-19	1.00934435120845e-14
L47021	3.08174692231848e-18	9.98208645608179e-14
